Verdict,Text,predicted
1,"People who suffer from depression often feel like theyre fighting a hidden battle. Inside of them sits a dark cloud of despair, but outwardly they have to act as though everything is fine. It can be hard for others to understand their plight, which is why this eye-opening cartoon about depression makes a really important point. Artist Megan Roth managed to capture the day-to-day struggle that comes with depressive disorders, which can make normal activities seem impossible. A simple task like going to work or school becomes a daunting challenge. Even once-enjoyable activities like hanging out with friends can feel like miserable chores. If youve ever suffered from depression, the story in this comic is instantly recognizable. So, the next time someone asks why depression sufferers cant snap out of it, just show them this cartoon. Itll explain everything they need to know. ",2
1,"The 164-year-old New York Times has never been one to be on the cutting edge of new digital trends. But Americas most iconic newspaper is changing all that with a truly modern and majorly awesome approach to advertising: posting ads to social media sites disguised as comments from fake people! And the internet is absolutely loving it. Just check out this viral example below from a recent status update on Will Smiths Facebook page: And this one from Demi Lovatos Instagram: So. Much. Win. The New York Times isnt just targeting celebrity pages. Here is an advertisement nestled into a popular Reddit post: Competition, take note! When it comes to viral marketing, the Times is crushing it! The 117-time Pulitzer Prizewinning newspaper has moved on from paywalls and direct mailing campaigns to viral digital ads that match the modern internet voice, and has been reaping the benefits! Heres another kickass NYT ad post on the YouTube video for Gangnam Style. So keep an eye out for these cool New York Times ads all around the web and repost them on your favorite social media sites! Keep being awesome, NYT! ",2
1,"A picture is worth a thousand words, but sometimes it doesnt tell the whole story. Heres whats really happening in these iconic photographs. 1. V-J Day In Times Square At first glance, this iconic image looks like sweetheartsa nurse and a sailorcelebrating the end of World War II with a passionate kiss. In reality, this photo actually shows two brothers, The Amazing Branzottis, who were circus performers and Siamese twins connected at the mouth. Their popular sideshow act was hired to march in the parade as entertainment for the returning troops. 2. Migrant Mother The desperation and hopelessness of the Great Depression was effectively captured in this gritty image of a family down on their luckor was it? The photographer used clever framing to avoid showing that the mother at the center of the photo was actually sitting inyou guessed ita Dodge Viper. 3. The Cool Cigarette Friends This photo of three pals hanging out embodies old-school cool, but didnt it always seem odd that the Cigarette Friend on the far right wasnt smoking? The explanation is that he had just extinguished his spent cigarette by putting it in his mouth and then swallowing it, like the badass he was. 4. Einstein Sticking Out Tongue Albert Einstein spent his career calculating how subatomic particles behave, but until immigrating to the U.S., he never got a chance to taste an electron. This was the great physicists delighted reaction after licking a spoonful of pure electrons at the Princeton cafeteria. 5. Buzz Aldrin With U.S. Flag On Moon NASA was forced to subtly doctor this image when the Apollo 11 astronauts accidentally brought a banner that said Russia was here first to the moon instead of an American flag. Photo editors later corrected this error by altering it into the intended stars and stripes. 6. Afghan Girl Travelers in the wilderness of Afghanistan long claimed to catch glimpses of the fabled Afghan Girl, but photographic evidence of her existence was always blurry and dubious. Then, in 1984, a prankster fooled the world with this hoax photo, even reaching the cover of National Geographic before getting caught. Later, he revealed he faked Afghan Girl by taping a basketball to an umbrella. 7. A Nice Brunch Talk about being in the right place at the right time! This world-famous photograph captured a rare image of waffles and coffee right next to a plate of eggs and bacon. Unfortunately, shortly after this picture was shot, all the food was tragically eaten. 8. Situation Room This image is often mislabeled as showing the White House Situation Room during the 2011 raid to kill Osama bin Laden. In actuality, this is a meeting that the national security team had held the previous day, when the army brought out a dead body to show what they were trying to turn bin Laden into. President Obama gave the corpse a thumbs-up and authorized the mission. ",2
1,"The following letter was sent today by Bank of America to all of its debit-card customers: Dear Valued Customer: As most of you probably know by now, last month we instituted a five-dollar monthly fee for all of our debit-card users. To say that what followed this decision was a shitstorm would be a massive understatement. Considering that just three years earlier taxpayers had bailed us out with billions of their hard-earned dollars, its understandable that Bank of America was compared to a person who, as he is pulled from a burning building, turns and kicks the fireman in the nuts. Thats why we are writing to you today with a simple message: Our bad. And to tell you that we are refunding the five dollars to you, effective immediately. All you have to do is pay a simple, one-time ten-dollar refund fee. You can receive your refund online, or pick it up at your nearest Bank of America branch, where a teller will hand the money directly to you for a simple, one-time fifteen-dollar handling fee. If you do visit your branch, feel free to use any of our services, including our state-of-the-art ballpoint pens and deposit slips. (Prices on request.) Again, accept our apologies for instituting the debit-card fee. We have learned our lesson, and we make this solemn promise: next time we squeeze money from you, well do it in a way you wont notice. Sincerely, Bank of America ",3
1,"As Pope Francis makes his historic first visit to the United States, millions of Americans are turning out to thank the Pontiff for temporarily displacing Donald Trump from the news. As the Pope visits Washington, New York, and Philadelphia, people from every walk of life are expressing profound gratitude that the news media is offering non-stop coverage of Franciss every move instead of Trumps, if only for five days. Carol Foyler, of New York, said that the Popes visit would wreak havoc with traffic in Manhattan this week, but added, I would put up with that all year long if it meant seeing less of that [expletive] Trumps face. Even Americans who would not normally be expected to take an interest in the Popes visit, like agnostics and atheists, are wildly enthusiastic about the role Francis has played in momentarily ousting Trump from the headlines. I have never believed in God and I never will, said Harland Dorrinson, who is a Philadelphia-based atheist. Still, a miracle like a week without Trump kind of makes you think. Avram Heselstein, an Orthodox Jew, said he will join thousands of New Yorkers in Central Park, on Friday, to pay homage to the Pope. This isnt about being Jewish or Catholic, he said. This is about a man who just did something wonderful for everybody. Watch: In his first public appearance in New York, Pope Francis took part in evening prayers at St. Patricks Cathedral. ",2
1,"President Obamas plan to offer Americans two years of college for free has come under fire from congressional Republicans, who are calling it a blatant plot to make Americans smarter. The G.O.P., which has benefited from the support of so-called low-information voters in recent years, accused Obama of cynically trying to make people smarter as a way of chipping away at the Republican base. You take low-information voters and give them information, and pretty soon theyre Democrats, Senator Ted Cruz (R-Texas) said. House Speaker John Boehner said that forcing knowledge into people was flagrantly un-American, adding, We make this promise to the American people: if you like your brains, you can keep your brains. ",2
1,"They dont pay taxes. They circumvent our laws. They get free stuff from the government. They are Americas billionaires, and many would like to see them gone. According to a new survey by the University of Minnesotas Opinion Research Institute, the American people hold the nations billionaires in lower esteem than ever before, and a majority would like to see new laws enacted to deport them. They come here, take thousands of our jobs, and export them overseas, one respondent said, in an opinion echoed by many others in the survey. They are part of a shadow economy that sucks billions of dollars out of the United States every year and puts it in Switzerland and the Caymans, another said. Images of hedge-fund managers arriving via helicopter in the Hamptons this summer have only reinforced the impression that authorities have turned a blind eye to their movements. Many of these people should be in prison, and the government is looking the other way, one respondent said. Stirring even more controversy is the billionaires practice of having babies in the United States and using the nations porous estate-tax laws to pass down untold wealth to the next generation. They should leave and take their children with them, one respondent said. Even after it is pointed out to respondents that some billionaires, such as Warren Buffett and Bill Gates, have made significant philanthropic contributions to the world, a majority of those polled stubbornly maintained their negative views of billionaires. Look, in every group youre going to have some good ones, one of the respondents said. But that doesnt take away from the fact that the vast majority of these people are destroying this country. Watch: Mary Norris explains the semicolon. ",3
1,"It looks like love has won again! With its latest ruling, the Supreme Court has cemented its place in history by legalizing marriage between nine people who love each other very much. Yup. Barely hours into their first day back in session, the court passed the ruling, stating the rights provided to two people seeking marriage are inalienable, and should therefore be extended to groups of six men and three women who love and respect each other personally and professionally. Wow! Its truly a beautiful day to be alive. Coming on the heels of the courts ruling on same-sex marriage in June, the decision means that, for the first time, nine people will be able to consummate their love in a legally binding bond! Its an incredible step forward that many assumed theyd never see in their lifetime. Justice Anthony Kennedy wrote the stirring majority opinion, echoing the feelings of many who have long dreamed of this day: At last, the time has arrived for a group of people who have waited for years for this right. A group whose members might not always agree, but one that is built on a foundation of mutual respect and admiration. A group that has often deliberated long into the night, developing the kind of understanding and love that can only be forged through the nakedness of impassioned discourse and unbridled physical attraction. Goosebumps. Of course, not everyone was pleased with the ruling. Chief Justice John Roberts wrote the only dissent, voicing his concern that the court was overstepping its bounds: Regardless of the opinions of this court, I urge my colleagues to exercise restraint. If nine people are as deeply in love as I believe they are, there is no need to put a label on it. There is no constitutional basis for recognizing a group of nine partners as something more than that, despite how right it may feel. This is a matter best left up to the states. Yikes. Well, despite the chief justices protests, its still a day for the rest of America to celebrate love for everyone. Equality win! ",2
1,"President Obama is out of control. Since taking office seven years ago, hes hijacked our government and made an utter mockery of checks on his power. Hes off the rails, and today, the bleak reality is that if he wanted to, our sitting president could probably rob a Home Depot without even getting in trouble. Just consider the following scenario: President Obama heads to his local Home Depot in Arlington, VA, picks up a flatbed cart, and walks up and down the aisles flanked by Secret Service agents, piling his cart high with home-improvement items. Once His Majesty is finally satisfied, he pushes his haul right past the cashier, salutes the security camera, and walks right out the door. And who would be able to stop him? Is there anything standing between the president and Home Depots vast stock of high-quality construction tools and hardware? As unfathomable as it seems, we must face the truth: If the leader of the free world decided to raid one of Home Depots 2,200 national locations, he could likely do so at will, with no fear of punishment. When the Founding Fathers designed the presidency, surely they did not envision this. Surely they did not imagine a tyrant like Obama, who I suspect could point at a random Home Depot on a map, fly there in Air Force One, load hundreds of dollars worth of merchandise into a bulletproof limo without paying, and drive it all back to the White House in broad daylight. And yet here we are. Please, someone tell me, do we even live in a democracy anymore? Would dictatorship not be a more appropriate term for a system in which one man has unilateral power to commandeer thousands of kitchen and household appliances from the Home Depot? If tomorrow we see a topiary sitting proudly in the White House garden with its tag still attached, what could any of us do? Let this serve as a wake-up call. A president who can financially cripple Home Depot without fear of punishment is no president of ours! If and when this robber baron shows up on Home Depots doorstep expecting to rob it blind with no consequences, we will not stand for it. United we stand! ",2
1," The Presidential candidate Donald Trump blasted Pope Francis on Friday, arguing that the Pontiffs recent call to save the planet had largely overshadowed his far more reckless call to feed the poor. Look, if the Pope wants to spout off about climate change, thats his prerogative, I guess, Trump said. But when he starts talking about feeding the poor, that is totally dangerous and irresponsible. Every other candidate is ripping the Popes comments about climate change, he added. Im the only one in this race who seems to have noticed his truly crazy talk about feeding people. Trump said that, as President, it would be his job not to feed the poor but to keep them from getting into the country in the first place. We need to build a wall theyre too hungry to climb, he said. The reality-show host argued that the Pope should stay out of politics, saying, Lets face it, the guy is not rich. Ive been to the Vatican, he said. Its a nice enough place. But would you rather live there, or in a penthouse in Trump Tower? Not even close, my friend. ",2
1,"Republican critics of Obamacare rose up in anger today, claiming that, after two months of fixes, the healthcare.gov Web site is now unacceptably fast. Leading the howls of protest was the House Committee on Oversight and Government Reform chairman Darrell Issa (R-Calif.), who accused President Obama of designing a Web site that operates at a blistering, breakneck speed. With pages loading in milliseconds, this Web site is insuring people before they know what hit them, Rep. Issa charged. Clearly, this is what the President and his team had in mind. Additionally, Rep. Issa said, at such high speeds it is questionable whether this Web site is even safe for consumers to use, particularly the elderly. The California Republican said he would call for hearings this week to investigate the dangerous new velocity of healthcare.gov, telling reporters, If anyone can slow this thing down, its me. ",4
1,"Flush with victory from yesterdays statewide vote, supporters of North Carolinas Amendment One today moved forward with a bold proposal to ban electricity and soap. Cal Pinckton, a leading proponent of Amendment One who has helped craft the new law, says the principles behind it are simple: If the Bible doesnt mention something, its against the law, and the Bible makes no mention of either soap or electricity. He adds that North Carolina will still have plenty of stuff that the Bible does mention, like boils and locusts. While some critics of the proposed law said that it could be damaging to North Carolinas economy, since it would drive away fanciers of soap and electricity, Mr. Pinckton sees it differently. I think well see a huge boom in tourism, he says. North Carolina is on its way to becoming one great big old-timey theme park, like Colonial Williamsburg. But Mr. Pinckton is careful to emphasize that under the proposed law, there would be certain situations in which the use of electricity would be permitted: You could still use electricity for things that are explicitly mandated by the Bible, like transvaginal ultrasounds. ",2
1,"Give it up for the men and women of our armed services, because they did something truly amazing. Twelve-year-old Trevor Gannett invited everyone in his middle school class to attend his birthday party, but none of the kids showed up. His mom posted images of the heartbroken child sitting alone, surrounded by his birthday cake and decorations, and asked people to help cheer him up. The images went viral and caught the attention of the U.S. military, and the very next day, all 1.4 million active-duty service members showed up to celebrate with Trevor! Incredible! Via Giphy.com Yup. Trevor opened his back door to see members from every branch of the armed forces standing in his backyard ready to wish him a happy birthday and eat ice cream cake! Members of the Army, the Navy, the Air Force, the Marine Corps, and even the Coast Guard arrived from all corners of the globe, from as nearby as Fort Lee in Virginia to as far away as Bagram Air Base in Afghanistan. Wow. Faith in humanity restored! From all accounts, Trevor had an absolute blast at his party. The Navy Brass Quintet played Happy Birthday, and Secretary of Defense Ashton Carter gifted him his very own Army Strong T-shirt. And after Trevor blew out the candles, he got a special treat: a flyover by 1,200 fighter jets100 for every year hes been alive! Looks like the greatest army in the world is also the kindest army. Bravo, military, bravo! ",2
1,"Moments after its conclusion on Sunday night, President Obamas speech about combating ISIS came under heavy criticism from people with zero better ideas. The Presidents proposals, ranging from coalition air strikes against ISIS to beefing up intelligence about potential terrorists, were blasted for being nothing new, with the harshest criticism coming from people with nothing new. I was incredibly frustrated hearing the President say he would destroy ISIS, New Jersey Governor Chris Christie told CNN. ISIS needs to be obliterated. Texas Sen. Ted Cruz shared Christies scathing assessment of Obamas speech. The President seems to think that ISIS will go away just by us bombing them, Cruz said. If I am President, I will bomb them so hard that will feel like they have been triple-bombed. Calling it too little, too late, Kentucky Sen. Rand Paul ripped the Presidents proposal for keeping potential terrorists from obtaining visas. We need to stop them before they even obtain the pens necessary to fill out visa forms, he said. Of all of the Republican Presidential candidates, the front-runner Donald Trump was perhaps the most withering in his criticism of the Presidents speech. I only heard the President use the word tough once, Trump said. I gave a speech last night and used it fifteen times. Pressed for specifics about how he would combat ISIS, Trump acknowledged that he had no new ideas, but added, My no new ideas will be much tougher than his no new ideas, you better believe it. ",2
1,"Republicans, who mercilessly mocked Barack Obamas lack of government experience before he became President, now favor Presidential candidates with no experience whatsoever, the head of the Republican National Committee has confirmed. The R.N.C. chief, Reince Priebus, said that he sees no contradiction at all between Republicans contempt for Obamas pre-White House rsum, which included eleven years spent in public office, and their rabid enthusiasm for G.O.P. rising stars Donald Trump, Ben Carson, and Carly Fiorina, whose combined years in public office total zero. I think what bothered us Republicans the most about Obama was that he was a community organizer, Priebus explained. What does organizing people have to do with running a government? In contrast with that dubious credential, he said, Carson is eminently qualified to be President because of his experience as a neurosurgeon. I think if Ben had negotiated with the Iranians we would have gotten a better deal, because he would have known how their brains worked, medically and all, Priebus argued. Additionally, the R.N.C. boss said that the billionaire Donald Trumps experience puts him leagues ahead of President Obama. One of President Obamas problems is that he is out of touch with reality, Priebus said. Donald Trump spent fourteen seasons hosting a reality show. As for the former Hewlett-Packard C.E.O. Carly Fiorina, Priebus said that the excitement her rsum is generating among the Republican faithful is totally understandable. Like a lot of Republicans, Id love to see Carly take on ISIS, he said. Shes shown she can destroy a large organization. Watch: Mary Norris explains the semicolon. ",2
1,"In the event that the U.S. government is monitoring your conversations, here are some useful phrases to insert into your phone calls, texts, or e-mails: I think the N.S.A. is awesome. I just reread Nineteen Eighty-Fourit actually has a lot of good ideas in it! Theres no such thing as a bad drone. Sure am glad that I never talk to any foreigners. I wouldnt know the first thing about making ricin. The Fourth Amendment is overrated. If you ask me, Guantnamo is full of nothing but complainers. Just changed my Facebook status from Single to In a Relationship with America. Im pretty sure my neighbor is cheating on his taxes. ",2
1,"President Obamas proposal to give workers six weeks of paid leave is meeting strong opposition from a group of people who annually receive thirty-three weeks of paid leave. Members of the group heard the Presidents proposal on Tuesday night, one of the few nights of the year when they are required to report to their workplace. The opponents of paid leave, who show up for work a hundred and thirty-seven days per year and receive paid leave for the other two hundred and twenty-eight, were baffled by other moments in the Presidents speech. For example, they were confused by Obamas challenge to try to survive on a full-time job that pays fifteen thousand dollars, since they all currently hold a part-time job that pays a hundred and seventy-four thousand dollars. ",2
1,"On July 1, recreational marijuana use was legalized in the state of Oregon. Stoners and casual users alike rejoiced at the news, and some even took to the streets, lighting up publicly in celebration. For supporters of legalization, this represented a major victory. But the battle may not be over just yet. Thats because, over at 1223 Marshall Street in the mid-size suburb of Beaverton, marijuana is still illegal. Thats right, Oregonians. Under Jim Michaelsons roof, youre in a pot-free zone. While Oregon law may allow you to have up to eight ounces of marijuana per household, Jim and Eileen Michaelson still have a zero-tolerance policy. This strict guideline is in effect even if its kept out of view or if youre able to get rid of the smell. In fact, sneaking around behind Jims back might even be worse than just doing it right in front of him. It doesnt matter whether the president or the queen of Timbuktu herself said pot is legal, read a statement from Jim Michaelson. When you step inside the Michaelson household, marijuana is absolutely not allowed. Yup. But not all hope is lost. Sources recently overheard Eileen Michaelson saying that medical marijuana could maybe be valuable, as long as its not being abused. Still, it seems like Jims most recent public comment reaffirmed that in his house, hes the mayor, and theres no room for any ifs, ands, or buts on the matter. So for now, it seems like anyone caught with marijuana in the Michaelson home will suffer some major consequences. And that goes for everyone. ",3
1,"The Republican front-runner, Donald Trump, said on Tuesday night that he was tremendously relieved that the recent controversy linking him to the Ku Klux Klan had apparently not hurt him with voters in Alabama. Im not a worrier by nature, but I must admit I was worried about this, Trump told reporters. The minute that that K.K.K. business started up, my main fear was, I sure hope this doesnt upset voters in Alabama. After the Alabama returns came in showing him romping to an easy victory in the Yellowhammer State, Trump said, I sighed a huge sigh of relief. Trump pointed to exit polls showing that ninety-seven per cent of Alabamans who voted for him were aware that he had been praised by the former K.K.K. leader David Duke and voted for me anyway. The fact that they knew I was endorsed by the K.K.K. but were able to look beyond it says something great about them, he said. I guess I was worried about nothing. ",2
1,"While heads of state debate how to handle the surge of Syrian refugees fleeing for their lives, ISIS continues its relentless campaign of violence and terror. Its most recent strike is a big one: This morning, U.S. military officials were stunned to discover that the Islamic terrorist group had placed the Pentagon up for auction on eBay. Disgusting. Initially set at $1,500, the price of the Pentagon quickly rose, rocketing past $7,000 in the first hour of open bidding. Troublingly, the White Houses attempts to outbid the competition $500 at a time have been continually thwarted as eBay users the world over escalate the situation. With two days still to go and no Buy It Now option, its anyones guess as to how high the bids could climb. As it is both the headquarters of the Department of Defense and a symbol of Americas military power, losing the Pentagon would be an absolutely devastating blow to the United States on many levels. Still, the White House has remained resolute in the wake of the attack, releasing the following statement earlier today: We condemn the attempted sale of the Pentagon as a despicable act of aggression against the United States. It will not go unanswered. America has never faltered in the face of extremism, and today is no exception. Please do not bid on the Pentagon. Time and again, ISIS has demonstrated that its cruelty is only rivaled by its ingenuity and adaptability. Even if the U.S. weathers this crisis, the next assault cant be far behind. ",2
1,"The landing of the Mars science rover Curiosity does not qualify as a significant scientific achievement and should not be getting so much of the publics attention, says the team of scientists who discovered the Higgs boson last month. People see these beautiful pictures from outer space and theyre inclined to think that something amazing has been achieved, a spokesperson for the Higgs-boson team said. Let the Mars rover do something of genuine value, like, say, discover how the universe was created. Then Ill be impressed. As for the NASA scientists behind the Mars rover, the Higgs-boson spokesman said, I dont think we should be too quick to use the word scientist here. Honestly, anyone can grow a Mohawk and put on a headset and look cool and all, but that hardly makes you a scientist. Lets see some of these dudes discover a particle or something along those lines. I mean, come on. From the Jet Propulsion Laboratory, in Pasadena, response to the Higgs-boson teams comments was swift and irate, as a NASA spokesman called the remarks an unacceptable diss. You know the difference between the Mars rover and the Higgs boson? said a NASA spokesman, his face red with anger. You can actually see the Mars rover. The NASA official went on to say that I can understand why the Higgs people think they found something thats real and all, but as far as I can tell their so-called boson is about as real as a leprechaun or a Smurf. In Geneva, the Higgs team was quick to fire back a response: At the Large Hadron Collider lab, were used to honest disagreements between scientists. But wed like to see that douche come over here and say that to our face. ",3
1,"Lashing out at what he called the Soviet-style tactics of the indictments against him, Texas Governor Rick Perry said on Tuesday that the government had grossly overstepped its traditional role of mandating transvaginal ultrasounds. Speaking to supporters in Austin, Perry blasted the indictments and called for a return to an era of limited government that focusses on requiring gynecological procedures. We are living in dark days indeed when the state of Texas is spending time and money probing its officials instead of its women, he said, to thunderous applause. ",4
1,"Republican Presidential candidate Mitt Romney dropped by the selfnews today and gave what some are calling his most candid interview ever: Q: What do you see as the biggest challenge of your campaign going forward? A: Well, I suppose the biggest challenge would be the same one Ive faced all my life: that no one likes me. But as Ive found in the past, money usually takes care of that. Q: What do you need to do to persuade the right wing of your party that youre one of them? A: Well, first and foremost, I have to do a better job of convincing them that I believe in the crazy things they do. The problem is, the media keeps emphasizing aspects of my rsum that make me sound sane, like when I gave people in Massachusetts health care. Talk about something Id like to have a Mulligan on! Now, theres stuff in my biography that would help me with the Republican baselike the time in prep school when I pinned that gay boy to the ground and cut his hair offbut that gets little if any coverage. This is a clear case of media bias, and I wish it would stop. Q: How are you working to change the perception that youre sane? A: Well, obviously, by saying stuff that makes me sound like Im off my rocker. Sheldon Adelson has been super helpful with this. If I could just channel that guy, Id be ready for the booby hatch! I mean, you want to talk about a few bricks shy of a load. [Makes circular motion by the side of his head.] Anyway, hes given me some of my best lines for my stump speech. Like the one about how on Day One Im going to move Obamacare and Planned Parenthood to Iran and then bomb the hell out of all three. Thats pure Sheldon. Q: Speaking of your stump speech, recently youve been talking about how President Obama has fostered a culture of dependency. Whats the impetus behind that? A: Oh, thats to appeal to voters who dont like black people. I thought that was obvious! Laughing Out Loud. Well, Im afraid thats all I have time for. I have to take some of the old Bain gang out for dinner and make sure we keep our stories straight about when I worked there. ",2
1,"Republican lawmakers in the Texas State Senate are proposing a precedent-setting new bill that would make it illegal for women to live in the state. Senator Harland Dorrinson, one of the many pro-life lawmakers backing the woman ban, crafted his bill after witnessing Senator Wendy Davis filibuster an anti-abortion bill last month. That was our moment to say, Enough is enough, he said. This comes down to a choice between life and women, and we choose life. Senator Dorrinson said his bill would call for a twenty-foot woman-proof fence to be constructed along the borders of the state. Women are great at talking, but not at climbing, he observed. But another G.O.P. state senator, Cal Jamson, believes that the total ban on women goes too far and is proposing a less draconian bill that would allow some women to remain in the state as guest workers. Texas needs women to cook, clean, and cheerlead, he said. If they show that they can do those things and stay out of politics, there could be a pathway to citizenship. ",2
1,"Well, heres some morbidly fascinating news. A recent study by the Federal Aviation Administration examined the black box audio recordings from hundreds of doomed planes for clues to what caused them to crash and made a major discovery: Most crashes are caused by the pilot holding a turkey drumstick in each hand. Yikes! Really makes you wonder how many close calls youve had at 28,000 feet. The researchers pored over black box recordings from nearly 1,000 downed flights looking for evidence of what caused the planes to crash. Again and again, they found disturbing conversations like this one: After analyzing more than 500 similar conversations suggesting that a pilot holding drumsticks was the principal factor in a plane crash, the researchers divided these incidents into four categories, listed below in descending order of frequency: ",3
1,"In the aftermath of former Virginia senator James Webbs announcement that he is quitting the Democratic Presidential primary, a new poll shows his bitter rival Lincoln Chafee surging to two per cent of likely voters. The former Rhode Island governor, whose path to the White House was predicated on knocking Webb out of the race, could not contain his jubilation as he told supporters in Concord, New Hampshire, that his campaign is now solidly in the single digits. Accompanied by the blaring strains of the rock anthem More Than a Feeling, by Boston, Chafee served notice that he has only begun to fight. Were at two per cent now, but this is only the beginning, my friends, a pumped-up Chafee told his audience. The Chafee train has left the station, and the next stop is three per cent. Chafee told supporters that the next challenge he faces is overtaking the former Maryland governor Martin OMalley, whose standing in the new poll is a lofty four per cent. OMalley probably thinks I cant take him, but thats what Jim Webb thought, the pugnacious Rhode Islander said. Martin OMalley is going down! ",2
1,"Well, that took long enough! Next time you go to Wikipedia, type the word racism into the search bar and youll be pleasantly surprised. Because thanks to some intrepid social justice seekers, what was once a page dedicated to this antiquated and ignorant ideology has been absolutely torn to shreds. And frankly, its about time. It all started with one simple yet powerful edit, when a person changed the title of the page from Racism to Stop Racism. After that, the floodgates were open, and the edits started pouring in. People began changing every mention of the word slavery to read slavery is wrong. Then, every reference to the N-word was replaced with a new, more progressive version of the N-word: NO MORE RACISM. And just when you thought the internet was done, check out what users added to the section detailing the history of racism: Take that, racists. Thats what the internet thinks of your history. Take a look at some of the other changes people have been making: Perfect. And it got even better from there. Pretty soon, people were deleting entire sections from the page. The entry for Segregation? Gone. Cultural Racism? Goodbye! So far, Wikipedia moderators seem to be doing their best to restore the page, but internet users are clearly too much for them to handle! Theres been overwhelming support for this cause, as people all across social media are expressing their gratitude that some noble SJWs finally took action. Just check out these tweets: Thank you, internet, for showing racists that their time is up and that theres no place for hate on the web! ",2
1,"In an explosive accusation, the House Oversight Committee chairman Darrell Issa (R-California) today charged President Obama with using all the resources at his disposal to make the Affordable Care Act work. Accusing the President of participating in a wide-ranging conspiracy, Mr. Issa told reporters that behind closed doors, the President has quietly assembled a high-tech brain trust that is working around the clock to fix the Healthcare.gov Web siteat government expense. Rep. Issa said that he would call for a new round of hearings and would subpoena all those persons suspected of being involved in the ongoing plot to fix Obamacare. This is a conspiracy, if you will, that goes all the way to the top, Rep. Issa said. If there is a plan to fix Obamacare, what did the President know about that plan and when did he know it? Rep. Issa concluded his remarks on a defiant note, drawing a line in the sand: If the President thinks he is going to repair that Web site so that it works when anyone tries to access it, Ive got news for him: not on my watch. ",2
1,"It seems as if Jeb Bush is finally having his long-awaited breakout moment: His name was recently discovered on the Vietnam Veterans Memorial, and his poll numbers have been skyrocketing ever since! Yep, this is a game-changer! Months into his 2016 presidential campaign, Bush had so far failed to captivate Republican voters the way Donald Trump and Ben Carson have. For now, hes still trailing those two frontrunners in the polls, but after the revelation that his name is engraved in the famous Washington, D.C. memorial went public, hes been gaining some serious ground! Bush has been able to break away from the middle of the pack where he had appeared to be stuck, and is quickly closing in on third-place candidate Marco Rubio. If buzz on social media is any indication, he should have Rubio in his rearview mirror within days. What a comeback! Its hard to believe that just a few weeks ago, the Jeb Bush campaign was considered to be on the brink of failure. Its pretty amazing just how far something like having your name on the Vietnam Veterans Memorial can go. No matter what you may think of him, one thing is now clear: Jeb Bush is here to stay. ",2
1,"The billionaire Koch brothers have approved a controversial plan to shoot cash from cannons directly at voters heading into polling places on Election Day. The plan, which Koch insiders have privately referred to as Operation Money Shot, would distribute as much as seventy million dollars in small bills in the hopes of seizing Republican control of the United States Senate next Tuesday. While most state laws prohibit electioneering within a hundred feet of polling places, the Koch plan craftily skirts that restriction by using high-powered cash cannons, similar to the T-shirt cannons used in sports arenas, which have a range of up to a hundred and fifty feet. According to a spokesman for the Kochs, Under the law, corporations are considered people, and people have always had the right to fire money from cannons at other people. When news of Operation Money Shot reached Democratic circles several weeks ago, there were howls of protest and threats of a legal challenge, as Democratic leaders complained that firing cash directly at voters about to cast their ballots would be a subversion of the election process. But the Supreme Court upheld the Koch brothers plan by a five-to-four vote on Thursday, arguing that spending money on elections was protected by the First Amendment, and that using a cannon was protected by the Second. ",4
1,"Republican Presidential frontrunner Mitt Romney has released the following letter to the American people: Dear American People: Over the past several days, my personal finances have been distorted into a grotesque caricature by the mainstream media, pundits, and other people who can count. I am writing to you to set the record straight by explaining my finances in terms the American people can relate to. Lets say you bought a bottle of Chateau Lafite Rothschild 1982 for five thousand dollars. A couple of years later, what do you know, you sell that same bottle for ten thousand dollars. So you just made a profit of five thousand dollars through your own hard work. How much of that should you pay to the government? Id say fifteen per cent. Now lets say you have a fellow mowing the lawn at your seven-thousand-square-foot home in La Jolla, and he turns out to be an illegal. You say, No way, Jose (Jose is actually his real name) and send him packing. He doesnt deserve his full paycheck, since he lied to you in Spanish, but it wouldnt be fair to give him nothing, either. So you pay him fifteen per cent. Now lets pretend the United States of America is like one big restaurant. Not a fancy restaurant, mind you, but one that only gets two Michelin stars. And lets say that you order a meal of Beluga caviar, white truffles, and gold shavings, washing it down with your favorite beverage, Chateau Lafite Rothschild 1982. The bill arrives and its quite a hefty one for a working stiff who only made three hundred and seventy-five thousand dollars last year in speaking fees. (Thats right: minimum wage.) So when it comes to toting up the bill, how much should I tip the waiter, who, in case youre having trouble following this metaphor, is the I.R.S.? You got it: fifteen per cent. I think Ive now shown, using these real-life examples that everyone can relate to, that no one should ever pay more than fifteen per cent on their taxes. If you have been paying more than that, you should get rid of your loser accountant pronto. Thats another thing I have in common with regular Americans: we like firing people. Sonow that Ive laid it out in simple terms that even you can understand, do you agree that you and Mitt Romney have a whale of a lot more in common than you thought? Ill bet you ten grand you do. Au revoir, Mitt ",2
